date,area,average_price,houses_sold,no_of_crimes,year
2007-01-10,islington,419155,274,2779,2007
2007-01-11,islington,412009,286,2289,2007
2007-01-12,islington,413153,222,2073,2007
2008-01-01,islington,408031,205,2278,2008
2008-01-02,islington,407776,225,2488,2008
2008-01-03,islington,402113,206,2386,2008
2008-01-04,islington,402948,194,2250,2008
2008-01-05,islington,399480,214,2272,2008
2008-01-06,islington,391881,205,2521,2008
2008-01-07,islington,394994,186,2462,2008
2008-01-08,islington,384846,217,2221,2008
2008-01-09,islington,385328,166,2286,2008
2008-01-10,islington,368259,146,2580,2008
2008-01-11,islington,354036,177,2564,2008
2008-01-12,islington,341817,133,2201,2008
2009-01-01,islington,329224,93,2287,2009
2009-01-02,islington,332314,120,2289,2009
2009-01-03,islington,326811,132,2466,2009
2009-01-04,islington,331763,134,2333,2009
2009-01-05,islington,328389,127,2450,2009
2009-01-06,islington,331470,171,2476,2009
2009-01-07,islington,339509,283,2395,2009
2009-01-08,islington,355363,242,2217,2009
2009-01-09,islington,368899,260,2155,2009
2009-01-10,islington,371504,248,2468,2009
2009-01-11,islington,367154,271,2411,2009
2009-01-12,islington,361012,268,2019,2009
2010-01-01,islington,368461,183,2015,2010
2010-01-02,islington,382429,187,2062,2010
2010-01-03,islington,389436,229,2538,2010
2010-01-04,islington,393892,205,2374,2010
2010-01-05,islington,393357,229,2444,2010
2010-01-06,islington,400083,259,2333,2010
2010-01-07,islington,403080,273,2427,2010
2010-01-08,islington,405537,287,2198,2010
2010-01-09,islington,412468,247,2372,2010
2010-01-10,islington,407174,229,2515,2010
2010-01-11,islington,412746,264,2373,2010
2010-01-12,islington,407998,210,2114,2010
2011-01-01,islington,416960,199,2253,2011
2011-01-02,islington,408596,153,2298,2011
2011-01-03,islington,411201,198,2422,2011
2011-01-04,islington,428175,175,2206,2011
2011-01-05,islington,424732,170,2538,2011
2011-01-06,islington,425166,214,2528,2011
2011-01-07,islington,417268,245,2276,2011
2011-01-08,islington,431157,269,2079,2011
2011-01-09,islington,439120,284,2080,2011
2011-01-10,islington,431861,195,2346,2011
2011-01-11,islington,429756,229,2517,2011
2011-01-12,islington,425253,246,1981,2011
2012-01-01,islington,428084,213,2105,2012
2012-01-02,islington,433723,224,1956,2012
2012-01-03,islington,435820,221,2489,2012
2012-01-04,islington,440525,194,2361,2012
2012-01-05,islington,453351,234,2529,2012
2012-01-06,islington,454417,274,2336,2012
2012-01-07,islington,435077,291,2545,2012
2012-01-08,islington,423993,292,2442,2012
2012-01-09,islington,429896,251,2173,2012
2012-01-10,islington,446416,231,2426,2012
2012-01-11,islington,461722,225,2379,2012
2012-01-12,islington,462059,187,2276,2012
2013-01-01,islington,477205,167,2208,2013
2013-01-02,islington,467113,165,2125,2013
2013-01-03,islington,473635,226,2064,2013
2013-01-04,islington,475031,166,1899,2013
2013-01-05,islington,479123,238,2103,2013
2013-01-06,islington,485856,278,1989,2013
2013-01-07,islington,491034,320,2113,2013
2013-01-08,islington,505021,316,1981,2013
2013-01-09,islington,510600,250,2066,2013
2013-01-10,islington,515581,278,2166,2013
2013-01-11,islington,529150,300,2101,2013
2013-01-12,islington,539846,294,1871,2013
2014-01-01,islington,548119,220,2081,2014
2014-01-02,islington,551565,206,1982,2014
2014-01-03,islington,557872,214,2258,2014
2014-01-04,islington,558630,225,2079,2014
2014-01-05,islington,570688,264,2119,2014
2014-01-06,islington,581267,262,1991,2014
2014-01-07,islington,599523,310,2106,2014
2014-01-08,islington,610837,249,1954,2014
2014-01-09,islington,620725,228,2257,2014
2014-01-10,islington,616689,223,2302,2014
2014-01-11,islington,601115,187,2312,2014
2014-01-12,islington,605026,288,2253,2014
2015-01-01,islington,616322,174,2198,2015
2015-01-02,islington,636242,168,2181,2015
2015-01-03,islington,630006,235,2473,2015
2015-01-04,islington,641172,209,2385,2015
2015-01-05,islington,644322,172,2494,2015
2015-01-06,islington,651604,215,2404,2015
2015-01-07,islington,646180,214,2397,2015
2015-01-08,islington,646005,222,2213,2015
2015-01-09,islington,657610,194,2192,2015
2015-01-10,islington,656970,184,2399,2015
2015-01-11,islington,652896,197,2400,2015
2015-01-12,islington,638445,198,2427,2015
2016-01-01,islington,638496,170,2420,2016
2016-01-02,islington,628362,172,2232,2016
2016-01-03,islington,646021,529,2186,2016
2016-01-04,islington,640534,163,2164,2016
2016-01-05,islington,645784,141,2227,2016
2016-01-06,islington,632660,153,2522,2016
2016-01-07,islington,648907,221,2649,2016
2016-01-08,islington,657819,161,2266,2016
2016-01-09,islington,647014,163,2183,2016
2016-01-10,islington,634621,156,2308,2016
2016-01-11,islington,637573,148,2303,2016
2016-01-12,islington,647853,163,2392,2016
2017-01-01,islington,639571,133,2321,2017
2017-01-02,islington,622393,115,2261,2017
2017-01-03,islington,621583,158,2890,2017
2017-01-04,islington,638977,127,2424,2017
2017-01-05,islington,659548,116,2891,2017
2017-01-06,islington,665437,173,3068,2017
2017-01-07,islington,667847,151,3017,2017
2017-01-08,islington,673655,167,2836,2017
2017-01-09,islington,670683,160,2663,2017
2017-01-10,islington,657949,127,2781,2017
2017-01-11,islington,644362,132,2600,2017
2017-01-12,islington,639371,135,2458,2017
2018-01-01,islington,652264,120,2591,2018
2018-01-02,islington,646991,117,2044,2018
2018-01-03,islington,651933,133,2133,2018
2018-01-04,islington,637412,124,2345,2018
2018-01-05,islington,651023,131,2380,2018
2018-01-06,islington,655134,119,2555,2018
2018-01-07,islington,677798,159,2697,2018
2018-01-08,islington,667866,190,2293,2018
2018-01-09,islington,660512,188,2365,2018
2018-01-10,islington,634943,155,2621,2018
2018-01-11,islington,636823,171,2368,2018
2018-01-12,islington,625190,145,2399,2018
2019-01-01,islington,635328,128,2478,2019
2019-01-02,islington,627120,156,2206,2019
2019-01-03,islington,627543,165,2512,2019
2019-01-04,islington,619883,129,2524,2019
2019-01-05,islington,623358,142,2519,2019
2019-01-06,islington,627183,143,2317,2019
2019-01-07,islington,632614,168,2846,2019
2019-01-08,islington,649329,172,2466,2019
2019-01-09,islington,656948,115,2533,2019
2019-01-10,islington,645971,142,2842,2019
2019-01-11,islington,629164,130,2653,2019
2001-01-01,kensington and chelsea,407739,276,2137,2001
2001-01-02,kensington and chelsea,394886,277,1955,2001
2001-01-03,kensington and chelsea,406200,394,2314,2001
2001-01-04,kensington and chelsea,418016,335,2129,2001
2001-01-05,kensington and chelsea,417771,364,2242,2001
2001-01-06,kensington and chelsea,423411,341,2149,2001
2001-01-07,kensington and chelsea,434521,424,2196,2001
2001-01-08,kensington and chelsea,451028,367,2242,2001
2001-01-09,kensington and chelsea,438215,321,1995,2001
2001-01-10,kensington and chelsea,424833,300,2272,2001
2001-01-11,kensington and chelsea,412659,295,2197,2001
2001-01-12,kensington and chelsea,412275,246,2034,2001
2002-01-01,kensington and chelsea,407492,281,2176,2002
2002-01-02,kensington and chelsea,406516,264,1875,2002
2002-01-03,kensington and chelsea,414376,442,2209,2002
2002-01-04,kensington and chelsea,440746,401,2395,2002
2002-01-05,kensington and chelsea,467441,470,2333,2002
2002-01-06,kensington and chelsea,486673,406,2170,2002
2002-01-07,kensington and chelsea,497538,415,2322,2002
2002-01-08,kensington and chelsea,490267,445,2454,2002
2002-01-09,kensington and chelsea,486338,345,2164,2002
2002-01-10,kensington and chelsea,474862,350,2261,2002
2002-01-11,kensington and chelsea,484175,302,2018,2002
2002-01-12,kensington and chelsea,468164,282,1999,2002
2003-01-01,kensington and chelsea,466463,285,2159,2003
2003-01-02,kensington and chelsea,452671,206,1864,2003
2003-01-03,kensington and chelsea,455466,205,2060,2003
2003-01-04,kensington and chelsea,456330,178,1958,2003
2003-01-05,kensington and chelsea,452104,226,2028,2003
2003-01-06,kensington and chelsea,464442,207,2164,2003
2003-01-07,kensington and chelsea,455925,282,2121,2003
2003-01-08,kensington and chelsea,454476,333,2363,2003
2003-01-09,kensington and chelsea,448908,417,2017,2003
2003-01-10,kensington and chelsea,459283,360,2045,2003
2003-01-11,kensington and chelsea,471114,386,1948,2003
2003-01-12,kensington and chelsea,488704,366,1873,2003
2004-01-01,kensington and chelsea,495894,340,2034,2004
2004-01-02,kensington and chelsea,506469,308,1921,2004
2004-01-03,kensington and chelsea,504555,354,2180,2004
2004-01-04,kensington and chelsea,490464,401,1983,2004
2004-01-05,kensington and chelsea,488594,360,2112,2004
2004-01-06,kensington and chelsea,492778,363,2082,2004
2004-01-07,kensington and chelsea,534860,423,2145,2004
2004-01-08,kensington and chelsea,547674,317,2176,2004
2004-01-09,kensington and chelsea,559286,340,1901,2004
2004-01-10,kensington and chelsea,523246,275,2158,2004
2004-01-11,kensington and chelsea,517540,247,1898,2004
2004-01-12,kensington and chelsea,484880,278,1691,2004
2005-01-01,kensington and chelsea,477958,257,1683,2005
2005-01-02,kensington and chelsea,480086,189,1545,2005
2005-01-03,kensington and chelsea,489291,274,1792,2005
2005-01-04,kensington and chelsea,507964,294,1824,2005
2005-01-05,kensington and chelsea,518054,274,1945,2005
2005-01-06,kensington and chelsea,527082,315,1841,2005
2005-01-07,kensington and chelsea,540566,327,1920,2005
2005-01-08,kensington and chelsea,529996,286,2136,2005
2005-01-09,kensington and chelsea,542761,331,1828,2005
2005-01-10,kensington and chelsea,532195,231,1866,2005
2005-01-11,kensington and chelsea,540675,273,1767,2005
2005-01-12,kensington and chelsea,555847,299,1736,2005
2006-01-01,kensington and chelsea,565247,319,1759,2006
2006-01-02,kensington and chelsea,569195,233,1536,2006
2006-01-03,kensington and chelsea,570415,371,1809,2006
2006-01-04,kensington and chelsea,581164,347,1636,2006
2006-01-05,kensington and chelsea,590768,338,1788,2006
2006-01-06,kensington and chelsea,599841,400,1869,2006
2006-01-07,kensington and chelsea,606796,366,1877,2006
2006-01-08,kensington and chelsea,609829,355,2113,2006
2006-01-09,kensington and chelsea,603462,394,1873,2006
2006-01-10,kensington and chelsea,604626,360,1951,2006
2006-01-11,kensington and chelsea,630206,350,2150,2006
2006-01-12,kensington and chelsea,644541,375,1771,2006
2007-01-01,kensington and chelsea,682118,397,2096,2007
2007-01-02,kensington and chelsea,695308,317,1800,2007
2007-01-03,kensington and chelsea,712066,352,2030,2007
2007-01-04,kensington and chelsea,718862,311,1980,2007
2007-01-05,kensington and chelsea,718509,320,1977,2007
2007-01-06,kensington and chelsea,723633,327,1956,2007
2007-01-07,kensington and chelsea,746127,372,1926,2007
2007-01-08,kensington and chelsea,779957,328,2309,2007
2007-01-09,kensington and chelsea,830950,275,1674,2007
2007-01-10,kensington and chelsea,808270,226,1780,2007
2007-01-11,kensington and chelsea,777268,299,1810,2007
2007-01-12,kensington and chelsea,767083,168,1623,2007
2008-01-01,kensington and chelsea,810781,186,1737,2008
2008-01-02,kensington and chelsea,832753,149,1608,2008
2008-01-03,kensington and chelsea,808429,133,1835,2008
2008-01-04,kensington and chelsea,762673,186,1759,2008
2008-01-05,kensington and chelsea,760593,162,1870,2008
2008-01-06,kensington and chelsea,766472,133,1757,2008
2008-01-07,kensington and chelsea,822508,164,1832,2008
2008-01-08,kensington and chelsea,806857,117,2364,2008
2008-01-09,kensington and chelsea,811950,155,1656,2008
2008-01-10,kensington and chelsea,754939,117,1755,2008
2008-01-11,kensington and chelsea,754636,90,1694,2008
2008-01-12,kensington and chelsea,725424,105,1579,2008
2009-01-01,kensington and chelsea,668546,78,1523,2009
2009-01-02,kensington and chelsea,627150,95,1462,2009
2009-01-03,kensington and chelsea,598430,121,1630,2009
2009-01-04,kensington and chelsea,622563,137,1557,2009
2009-01-05,kensington and chelsea,664598,137,1671,2009
2009-01-06,kensington and chelsea,719453,173,1754,2009
2009-01-07,kensington and chelsea,770240,232,1716,2009
2009-01-08,kensington and chelsea,782459,187,1837,2009
2009-01-09,kensington and chelsea,763330,228,1787,2009
2009-01-10,kensington and chelsea,736741,229,1760,2009
2009-01-11,kensington and chelsea,753693,226,1558,2009
2009-01-12,kensington and chelsea,755047,176,1528,2009
2010-01-01,kensington and chelsea,794620,202,1477,2010
2010-01-02,kensington and chelsea,778622,151,1493,2010
2010-01-03,kensington and chelsea,820954,207,1719,2010
2010-01-04,kensington and chelsea,818816,221,1630,2010
2010-01-05,kensington and chelsea,855775,181,1773,2010
2010-01-06,kensington and chelsea,821510,224,1785,2010
2010-01-07,kensington and chelsea,845614,253,1939,2010
2010-01-08,kensington and chelsea,826390,198,2092,2010
2010-01-09,kensington and chelsea,863878,218,1972,2010
2010-01-10,kensington and chelsea,859065,197,1811,2010
2010-01-11,kensington and chelsea,877861,177,1628,2010
2010-01-12,kensington and chelsea,884674,201,1595,2010
2011-01-01,kensington and chelsea,860460,182,1685,2011
2011-01-02,kensington and chelsea,844014,164,1487,2011
2011-01-03,kensington and chelsea,879557,235,1785,2011
2011-01-04,kensington and chelsea,959520,266,1645,2011
2011-01-05,kensington and chelsea,939202,158,1950,2011
2011-01-06,kensington and chelsea,911740,187,1671,2011
2011-01-07,kensington and chelsea,877358,245,1672,2011
2011-01-08,kensington and chelsea,912819,235,1995,2011
2011-01-09,kensington and chelsea,931099,238,1534,2011
2011-01-10,kensington and chelsea,916676,184,1555,2011
2011-01-11,kensington and chelsea,950767,202,1836,2011
2011-01-12,kensington and chelsea,919569,167,1754,2011
2012-01-01,kensington and chelsea,929644,187,1748,2012
2012-01-02,kensington and chelsea,933654,167,1536,2012
2012-01-03,kensington and chelsea,941251,159,1887,2012
2012-01-04,kensington and chelsea,970715,170,1720,2012
2012-01-05,kensington and chelsea,974635,190,1801,2012
2012-01-06,kensington and chelsea,1030803,190,1676,2012
2012-01-07,kensington and chelsea,1032875,234,1713,2012
2012-01-08,kensington and chelsea,1042777,173,2458,2012
2012-01-09,kensington and chelsea,1058206,196,1635,2012
2012-01-10,kensington and chelsea,1077366,181,1778,2012
2012-01-11,kensington and chelsea,1071778,184,1683,2012
2012-01-12,kensington and chelsea,1044834,189,1723,2012
2013-01-01,kensington and chelsea,1067550,181,1663,2013
2013-01-02,kensington and chelsea,1060810,145,1583,2013
2013-01-03,kensington and chelsea,1076419,206,1412,2013
2013-01-04,kensington and chelsea,1043141,174,1455,2013
2013-01-05,kensington and chelsea,1086593,221,1405,2013
2013-01-06,kensington and chelsea,1122471,219,1415,2013
2013-01-07,kensington and chelsea,1159559,280,1487,2013
2013-01-08,kensington and chelsea,1189245,249,2167,2013
2013-01-09,kensington and chelsea,1217729,258,1465,2013
2013-01-10,kensington and chelsea,1172514,221,1476,2013
2013-01-11,kensington and chelsea,1168770,262,1482,2013
2013-01-12,kensington and chelsea,1154073,230,1399,2013
2014-01-01,kensington and chelsea,1204771,280,1402,2014
2014-01-02,kensington and chelsea,1198222,222,1347,2014
2014-01-03,kensington and chelsea,1209578,222,1473,2014
2014-01-04,kensington and chelsea,1231111,267,1531,2014
2014-01-05,kensington and chelsea,1263468,269,1492,2014
2014-01-06,kensington and chelsea,1297755,213,1453,2014
2014-01-07,kensington and chelsea,1345616,251,1460,2014
2014-01-08,kensington and chelsea,1347030,217,2089,2014
2014-01-09,kensington and chelsea,1344464,208,1429,2014
2014-01-10,kensington and chelsea,1334423,228,1610,2014
2014-01-11,kensington and chelsea,1365050,158,1555,2014
2014-01-12,kensington and chelsea,1319380,169,1619,2014
2015-01-01,kensington and chelsea,1313357,187,1566,2015
2015-01-02,kensington and chelsea,1287616,180,1413,2015
2015-01-03,kensington and chelsea,1306557,195,1620,2015
2015-01-04,kensington and chelsea,1291645,156,1475,2015
2015-01-05,kensington and chelsea,1306192,170,1637,2015
2015-01-06,kensington and chelsea,1293028,182,1637,2015
2015-01-07,kensington and chelsea,1328276,201,1650,2015
2015-01-08,kensington and chelsea,1316116,169,1752,2015
2015-01-09,kensington and chelsea,1353679,190,1809,2015
2015-01-10,kensington and chelsea,1268780,171,1762,2015
2015-01-11,kensington and chelsea,1295078,160,1672,2015
2015-01-12,kensington and chelsea,1264909,217,1724,2015
2016-01-01,kensington and chelsea,1335351,170,1565,2016
2016-01-02,kensington and chelsea,1294603,141,1417,2016
2016-01-03,kensington and chelsea,1319174,491,1565,2016
2016-01-04,kensington and chelsea,1303324,95,1471,2016
2016-01-05,kensington and chelsea,1282708,90,1677,2016
2016-01-06,kensington and chelsea,1246352,124,1678,2016
2016-01-07,kensington and chelsea,1229599,105,1698,2016
2016-01-08,kensington and chelsea,1206813,96,2506,2016
2016-01-09,kensington and chelsea,1226681,114,1760,2016
2016-01-10,kensington and chelsea,1217676,104,1650,2016
2016-01-11,kensington and chelsea,1295310,125,1588,2016
2016-01-12,kensington and chelsea,1357231,172,1681,2016
2017-01-01,kensington and chelsea,1394421,136,1534,2017
2017-01-02,kensington and chelsea,1412255,109,1367,2017
2017-01-03,kensington and chelsea,1380049,152,1824,2017
2017-01-04,kensington and chelsea,1399839,124,1723,2017
2017-01-05,kensington and chelsea,1388174,125,1828,2017
2017-01-06,kensington and chelsea,1341276,171,1748,2017
2017-01-07,kensington and chelsea,1304186,123,1962,2017
2017-01-08,kensington and chelsea,1257578,124,2418,2017
2017-01-09,kensington and chelsea,1270090,137,1780,2017
2017-01-10,kensington and chelsea,1278113,111,1755,2017
2017-01-11,kensington and chelsea,1344311,115,1842,2017
2017-01-12,kensington and chelsea,1364185,138,1736,2017
2018-01-01,kensington and chelsea,1463378,129,1737,2018
2018-01-02,kensington and chelsea,1378878,89,1737,2018
2018-01-03,kensington and chelsea,1392610,125,1681,2018
2018-01-04,kensington and chelsea,1325081,117,1644,2018
2018-01-05,kensington and chelsea,1301729,86,1771,2018
2018-01-06,kensington and chelsea,1306556,133,1831,2018
2018-01-07,kensington and chelsea,1334876,119,1915,2018
2018-01-08,kensington and chelsea,1418032,103,2339,2018
2018-01-09,kensington and chelsea,1388037,117,1787,2018
2018-01-10,kensington and chelsea,1348121,133,1803,2018
2018-01-11,kensington and chelsea,1363458,91,1898,2018
2018-01-12,kensington and chelsea,1345805,84,1922,2018
2019-01-01,kensington and chelsea,1285331,117,1808,2019
2019-01-02,kensington and chelsea,1259725,94,1765,2019
2019-01-03,kensington and chelsea,1218687,107,2023,2019
2019-01-04,kensington and chelsea,1266556,101,1873,2019
2019-01-05,kensington and chelsea,1237349,112,1933,2019
2019-01-06,kensington and chelsea,1294113,110,2120,2019
2019-01-07,kensington and chelsea,1288940,133,2233,2019
2019-01-08,kensington and chelsea,1262257,124,2778,2019
2019-01-09,kensington and chelsea,1246384,109,2056,2019
2019-01-10,kensington and chelsea,1191209,105,2206,2019
2019-01-11,kensington and chelsea,1193336,113,2240,2019
2001-01-01,kingston upon thames,171213,216,1201,2001
2001-01-02,kingston upon thames,171737,227,1063,2001
2001-01-03,kingston upon thames,169882,290,1179,2001
2001-01-04,kingston upon thames,171664,321,1155,2001
2001-01-05,kingston upon thames,173684,325,1180,2001
2001-01-06,kingston upon thames,177536,405,1122,2001
2001-01-07,kingston upon thames,180584,345,992,2001
2001-01-08,kingston upon thames,182159,428,999,2001
2001-01-09,kingston upon thames,185946,341,950,2001
2001-01-10,kingston upon thames,186103,380,1066,2001
2001-01-11,kingston upon thames,187917,361,1132,2001
2001-01-12,kingston upon thames,187446,290,992,2001
2002-01-01,kingston upon thames,189539,280,1070,2002
2002-01-02,kingston upon thames,189132,248,1078,2002
